Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,238,Falkland Islands (Malvinas),5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,0,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1990,1990,3050,FAO TIER 1,1000 ha,8125,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1991,1991,3050,FAO TIER 1,1000 ha,8120.444,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,8115.888,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,8111.332,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,8106.776,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,8102.22,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,8097.664,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,8093.108,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,8088.552,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,8083.996,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,8079.44,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,8075.146,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,8070.852,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,8066.558,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,8062.264,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,8057.97,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,8053.676,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,8049.382,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,8045.088,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,8040.794,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,8036.5,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,8033.2,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,8029.9,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,8026.6,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,8023.3,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,8020,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,8016.57,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,8013.14,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,8009.71,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,8006.28,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,8002.85,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2021,2021,3050,FAO TIER 1,1000 ha,7999.42,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6751,Forestland,2022,2022,3050,FAO TIER 1,1000 ha,7995.99,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1990,1990,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1991,1991,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1992,1992,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1993,1993,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1994,1994,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1995,1995,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1996,1996,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1997,1997,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1998,1998,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,1999,1999,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2000,2000,3050,FAO TIER 1,1000 ha,4.556,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2001,2001,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2002,2002,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2003,2003,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2004,2004,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2005,2005,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2006,2006,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2007,2007,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2008,2008,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2009,2009,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2010,2010,3050,FAO TIER 1,1000 ha,4.294,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2011,2011,3050,FAO TIER 1,1000 ha,3.3,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2012,2012,3050,FAO TIER 1,1000 ha,3.3,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2013,2013,3050,FAO TIER 1,1000 ha,3.3,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2014,2014,3050,FAO TIER 1,1000 ha,3.3,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2015,2015,3050,FAO TIER 1,1000 ha,3.3,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2016,2016,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2017,2017,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2018,2018,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2019,2019,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2020,2020,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2021,2021,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2022,2022,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,254,French Guiana,5110,Area,6750,Net Forest conversion,2023,2023,3050,FAO TIER 1,1000 ha,3.45,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1992,1992,3050,FAO TIER 1,1000 ha,2753.96,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1993,1993,3050,FAO TIER 1,1000 ha,2754.79,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1994,1994,3050,FAO TIER 1,1000 ha,2755.62,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1995,1995,3050,FAO TIER 1,1000 ha,2756.45,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1996,1996,3050,FAO TIER 1,1000 ha,2757.28,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1997,1997,3050,FAO TIER 1,1000 ha,2758.11,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1998,1998,3050,FAO TIER 1,1000 ha,2758.94,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,1999,1999,3050,FAO TIER 1,1000 ha,2759.77,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2000,2000,3050,FAO TIER 1,1000 ha,2760.6,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2001,2001,3050,FAO TIER 1,1000 ha,2766.78,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2002,2002,3050,FAO TIER 1,1000 ha,2772.96,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2003,2003,3050,FAO TIER 1,1000 ha,2779.14,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2004,2004,3050,FAO TIER 1,1000 ha,2785.32,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2005,2005,3050,FAO TIER 1,1000 ha,2791.5,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2006,2006,3050,FAO TIER 1,1000 ha,2797.68,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2007,2007,3050,FAO TIER 1,1000 ha,2803.86,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2008,2008,3050,FAO TIER 1,1000 ha,2810.04,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2009,2009,3050,FAO TIER 1,1000 ha,2816.22,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2010,2010,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2011,2011,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2012,2012,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2013,2013,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2014,2014,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2015,2015,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2016,2016,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2017,2017,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2018,2018,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2019,2019,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
GF,Emissions from Forests,268,Georgia,5110,Area,6751,Forestland,2020,2020,3050,FAO TIER 1,1000 ha,2822.4,E,Estimated value,
